rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
-0.9218211263891103,-0.5445390235484474,0.8369804384884503,0.026872156933632155,-1.0530523255907602,21.0683760683761,2016-2017,FL,32209,Regular School,Other
-0.36098139064050533,-0.573539061189463,-0.5063833396052879,-0.5331464763467035,0.21618139440859868,19.2002442002442,2016-2017,FL,32216,Regular School,Other
-0.26138869558703776,0.25584879423405266,0.9430839264578158,0.7180401694490754,-1.188266100217454,22.4,2016-2017,FL,32256,Regular School,High
-0.5716322320586071,0.48153624655156063,-0.308711924927182,-0.13123708836814832,0.13750739717500288,18.6874236874237,2016-2017,FL,32506,Regular School,High
-0.36628550807842736,0.695951873464828,1.2645164530460693,-0.05574946338146404,0.3820006709131169,18.4,2016-2017,FL,32501,Regular School,High
1.0645980041773484,-0.5785125212215145,-1.1591376042235948,-1.5252695476002682,0.07939384100516532,19.2246642246642,2016-2017,FL,32533,Regular School,High
-0.6196357491416581,-1.0585274320663385,0.262771991993377,-0.29274742446603214,0.2439606115602612,18.4,2016-2017,FL,32526,Regular School,High
1.2092852548511692,-2.526203704381096,-2.091734147082084,-0.7528486464315753,1.4021815367799737,15.02442002442,2016-2017,FL,32504,Regular School,High
-0.6141661351267905,-0.6763548146613361,-0.429251227624187,-0.13936652490517584,-0.7565211098854964,20.6654456654457,2016-2017,FL,32526,Regular School,High
1.0725886977970267,-0.9736966360557384,-1.4994173499653731,-1.2165168660613246,1.9135206003397585,15.8547008547009,2016-2017,FL,32164,Regular School,High
-0.2902721548768036,-0.5051574561988863,-1.4757149693987228,-0.3886830709463622,2.4344961008101813,24.5238095238095,2016-2017,FL,32137,Regular School,High
-0.908493872707527,-0.2597536004683299,0.907460893928596,0.3210250340795469,-1.0167177578939508,21.8,2016-2017,FL,32333,Regular School,High
-1.0541118152469109,1.0645467832569664,0.5887034619052747,0.5062600523161029,0.12800573455991318,20.3968253968254,,,,,
-0.5837368994109406,0.3002045648029213,0.5009091815501675,0.33135273661893394,-0.9334704360408379,22.5946275946276,2016-2017,FL,32052,Regular School,High
1.3130695226083533,-0.3202960971868835,-0.2638843603375143,-0.5371282411811661,0.8693611241000992,18.2967032967033,2016-2017,FL,33873,Regular School,High
0.615298255019233,-0.4351026117557761,0.15741922700230143,-0.2986371182836745,-0.5240027764298846,22.0,2016-2017,FL,33935,Regular School,High
-0.9822133888310973,-0.242048089623671,0.9142926661695788,0.2483578258506069,-0.32354389200148065,20.6654456654457,2016-2017,FL,33440,Regular School,High
8.304065284801617,-1.3366836090975278,-2.595200996491127,-2.0149436688051003,2.360425934428395,17.0,2016-2017,FL,34601,Regular School,Other
-0.8831842281023561,1.5363362709066417,0.7151623957097638,1.1024878595598318,0.3536948468963575,20.8119658119658,2016-2017,FL,34609,Regular School,High
-0.301451809710794,1.1394212483307218,0.2677922634493647,0.7540834365443658,-1.0176132031438614,23.0,2016-2017,FL,34613,Regular School,High
-0.8847755952969985,1.0912312095432684,1.1309919042157957,1.794236546113634,-1.736500545249119,21.9352869352869,2016-2017,FL,34604,Regular School,High
-1.1153273502692473,2.2680928216448746,1.3515855215664099,5.966752802177068,-0.3459673544759364,32.3626373626374,2016-2017,FL,34614,Regular School,High
0.6059419961722295,0.06908740566094652,1.1233172179075475,0.7620469662132908,-0.6142722780491608,19.8,2016-2017,FL,33870,Regular School,High
-0.8111394257869929,-0.13686872530139224,1.066177805699514,-0.08785244235931768,-0.823984053963497,21.0805860805861,2016-2017,FL,33825,Regular School,High
0.6126794608805071,-1.0960712914806985,-1.4494959999505304,-1.149863781801104,1.4685753650129343,17.9059829059829,2016-2017,FL,33852,Regular School,High
-0.2379312667202186,-0.33649235279811,0.17320180169834823,-0.4856141586353079,-0.302345234464794,19.5,2016-2017,FL,33510,Regular School,High
1.432017501014101,-0.05058823307798341,-0.9108194990555866,-0.3888489778144648,1.4700875758017569,17.1978021978022,2016-2017,FL,33612,Regular School,High
-0.5048172765203282,-0.24834172965835344,-0.814908135079451,-0.5852412329309209,1.4469729693189324,21.0,2016-2017,FL,33534,Regular School,High
-0.9746970831991104,-1.4463806296211883,0.45612402946856484,-0.1672388787464131,-0.7487555911427088,20.6166056166056,2016-2017,FL,33603,Regular School,High
2.787774676371355,-0.796470213758443,-2.518840668597071,-0.7740017721146571,1.516113418183321,16.2,2016-2017,FL,33610,Regular School,High
-1.1914725977958212,2.137146883936715,0.8630192145690031,1.7977620670608143,-1.0722808058239846,21.6,2016-2017,FL,33614,Regular School,High
-0.16508780876176724,1.1753032350264234,0.8857601112473493,0.1959312555301844,-1.0132044090751782,20.8,2016-2017,FL,33629,Regular School,High
0.14351704046964148,0.430241970329569,-0.5336276813576417,0.7945232356443753,-0.9770037822275465,22.2527472527473,2016-2017,FL,33563,Regular School,High
0.4444419032763628,-0.8022776644086381,0.5411610621340303,-0.46300934785632825,-0.050946076915504145,19.4,2016-2017,FL,33616,Regular School,High
0.6843532582989437,-0.6224516305030123,0.22578817988183897,-0.38374734162030977,-0.5900283880400576,21.0,2016-2017,FL,33607,Regular School,High
-0.852935839318283,1.9649253873176598,1.440035646192633,2.637748540264292,-1.5012133694306649,23.6,2016-2017,FL,33610,Regular School,High
-0.6401164755220395,-0.13595299444795184,1.2988757764103,0.22110762276475437,1.5101759828041432,19.6398046398046,2016-2017,FL,33618,Regular School,High
-0.9936118340332541,1.1835050312561712,-0.3672788459774095,0.2839863257756408,-0.6672301451784683,21.8,2016-2017,FL,33584,Regular School,High
-1.0101589468623156,-0.22026003812171235,1.3312850738161568,1.076108667531518,-1.4990679864425027,21.2442002442002,2016-2017,FL,33596,Regular School,High
-0.6693204742496182,-0.5020621049706384,0.7241769458929331,-0.19747540545811249,-0.47509985684878053,20.6654456654457,2016-2017,FL,33567,Regular School,High
0.11887540386314126,2.2405693684054833,0.9430126583905337,2.2098747274276795,0.7317300632261596,19.029304029304,2016-2017,FL,33607,Regular School,High
-0.40318316410611715,-0.09496862435648418,-1.6783437841358,0.09651156481969968,2.424179639570112,17.8571428571429,2016-2017,FL,33626,Regular School,High
-0.09747794089259186,-0.3011801296013646,-1.1933316356151265,-0.7543832849615244,-0.32540572535924667,19.2490842490842,2016-2017,FL,33647,Regular School,High
0.7063660715792264,-0.3262033766790213,0.04233157530341965,0.051758187149022576,0.48866293895856283,19.6,2016-2017,FL,33569,Regular School,High
-0.97704173910304,-0.20520038916307212,0.892967231869854,0.34906329478888676,-0.9386821655353578,23.6,2016-2017,FL,33635,Regular School,High
-1.2261364448572292,-0.12250984296152918,-1.7676585774611242,-0.7200820399813113,-1.2963149592390422,20.2,2016-2017,FL,33647,Regular School,High
-0.9445865047938182,-0.47246236395246277,-0.1414189362243908,-0.44944646138894045,-0.44124104892818167,21.1709401709402,2016-2017,FL,33610,Regular School,High
-0.3269028098689966,0.2358417745307153,0.2803124128757783,0.30659113655462045,-0.6946511041929345,20.2,2016-2017,FL,33547,Regular School,High
4.495882992714967,-0.7431012082165865,-1.2929264722985543,-1.3663307679579748,1.0553753735163314,15.2,2016-2017,FL,33578,Regular School,High
0.0475011077716649,-0.5772115298937532,-1.1408011482604676,-0.6825041343560717,0.5609826542877646,19.2002442002442,2016-2017,FL,33570,Regular School,High
1.0745360363511542,0.3129642268028557,0.13559936976963044,0.3766453116109445,-0.7631903200998955,21.5689865689866,2016-2017,FL,33558,Regular School,High
0.5198078255278108,0.4576115404394988,-0.8681315025136196,-0.4548799113193007,-1.1714737495646286,22.7582417582418,2016-2017,FL,33612,Regular School,High
0.027179286858630917,0.18791794366657102,-0.02899027346850574,0.04333841359281548,-0.9806454822100703,22.0,2016-2017,FL,33527,Regular School,High
0.026722799673033565,-1.681135554694503,-0.903637130656146,-0.3651657723928183,0.921275091843394,16.4,2016-2017,FL,32960,Regular School,High
-0.31848166203030465,0.913018042036382,0.6038051653620222,0.15922436096248355,-1.1033893786799382,22.8,2016-2017,FL,32958,Regular School,High
0.5483146213420245,-0.004771241538537622,0.295720495827303,-0.3892222682676957,0.9902029059929688,21.0,2016-2017,FL,32966,Regular School,High
0.5768347586969056,-0.987290696902043,-1.1441627559614658,-0.49955033555592654,0.18822347266769987,20.8803418803419,2016-2017,FL,32726,Regular School,High
3.6260047112361087,0.23585866871846986,-1.83082845163281,-0.3957341128407228,2.275499947368233,15.2,2016-2017,FL,34748,Regular School,High
0.3994065031696699,1.434440606951018,-2.0529655437018786,-0.17321152599810682,1.425450572921005,20.9096459096459,2016-2017,FL,32757,Regular School,High
-1.056327522638835,2.165289540203806,1.6009167574754577,2.0155563081625063,0.9970683009551872,18.0,2016-2017,FL,32778,Regular School,High
1.241754714941003,-1.37133077871158,-1.336763728830185,-0.18747951665493065,1.5784150656969114,14.1452991452991,2016-2017,FL,32784,Regular School,High
-0.8064461005125791,0.9661352950789868,0.5098555015966991,-0.1515192029936915,-0.5396587812052394,19.7,2016-2017,FL,34736,Regular School,High
-0.7465118990158027,1.15329500133126,1.1845030187939558,1.565658358585273,-1.2506499787403078,23.6,2016-2017,FL,34711,Regular School,High
-0.7982514223850573,0.8588288526389691,1.3397155611962834,1.6473260144087793,-1.2939313002054986,24.9145299145299,2016-2017,FL,34715,Regular School,High
-0.9953189067155147,2.154296710313549,1.2716453995663197,3.2337274872058672,-1.6379074871922814,27.3076923076923,2016-2017,FL,33901,Regular School,High
-0.8529768689684825,1.7471097156732895,1.1524072613351315,2.659523816702759,-1.4995875012942073,24.3284493284493,2016-2017,FL,33903,Regular School,High
-1.2306462217082237,0.5132637345131209,-0.35371929811714264,-0.1993003810072411,-0.9799692793499731,22.5,2016-2017,FL,33919,Regular School,High
0.6005071556263287,-0.33034576867452553,-1.940831867100131,-0.9099209738077145,-0.4149605768364353,21.4,2016-2017,FL,33905,Regular School,High
2.0856752913021595,-1.3561512192400487,-2.2219537260580133,-1.2224480365959924,1.8686810203980393,14.1,2016-2017,FL,33991,Regular School,High
0.084393284598417,1.6555165663096612,-0.5102171178292055,0.49696926770235716,-0.9551822929807162,24.5482295482295,2016-2017,FL,33971,Regular School,High
-0.8389119355807236,-0.3406009203390643,-0.1719116289755797,0.028531225614658182,-0.6900827828638424,23.9133089133089,2016-2017,FL,33993,Regular School,High
-0.7403006439480285,0.24357612343603804,0.5066875241126809,0.7766052938892942,-0.6940086840060316,19.1,2016-2017,FL,33928,Regular School,High
-0.629605049663225,1.1825789583051642,1.6109953611367895,0.40916305775905465,-1.0120066765233249,23.962148962149,2016-2017,FL,33912,Regular School,High
-0.6755090855435727,1.4996091820037734,1.7338637551504328,1.1575274630528702,-1.653474812148624,23.7912087912088,2016-2017,FL,33913,Regular School,High
-0.37064394702894327,0.17997907239359076,-0.014356616057644794,-0.3811757851647194,-0.6278902895222362,23.2783882783883,2016-2017,FL,33914,Regular School,High
1.436527221715296,0.5490395369623601,-0.4895581649065826,-1.6043656469681842,1.3362040785607348,17.7838827838828,2016-2017,FL,33974,Regular School,High
-0.1885081195464866,-0.3406892660324112,0.7454275355697914,-0.4632582081584822,-0.00854634457986502,20.1184371184371,2016-2017,FL,33916,Regular School,High
-0.5540522685667634,0.18564985063197023,0.21034161490120246,0.02471536764829832,-0.5533914880345957,21.3,2016-2017,FL,33909,Regular School,High
1.056228554425602,-0.17584390732513014,-2.271636866454155,-0.6984726704109473,0.889652960321387,16.4652014652015,2016-2017,FL,33914,Regular School,High
2.5632622274287895,-0.9336964534893176,-1.5050169649816052,-0.831612932063286,1.3108603799291632,14.0720390720391,2016-2017,FL,33919,Regular School,High
-0.8367595408673236,0.5311125673128845,-0.0450590370942333,0.6013246877388944,-0.7935363668766142,21.7887667887668,2016-2017,FL,32308,Regular School,High
-1.5830300426815238,1.5515975301681966,1.1081717563957783,1.7901303511280946,0.6472842096783269,21.0805860805861,2016-2017,FL,32301,Regular School,High
-0.6929020505673609,-0.4099847483490133,-0.3338850651241494,-0.462677534120123,-0.09334580925114304,20.1,2016-2017,FL,32303,Regular School,High
0.4214306519815195,-0.19204014066585082,-0.4799942262733909,-0.6319854930188292,0.44853955405824997,19.1758241758242,2016-2017,FL,32311,Regular School,High
-0.8260072006857415,0.5619420513977483,0.5647101012730557,0.20381183176505804,-0.6529734003094327,20.6,2016-2017,FL,32312,Regular School,High
0.2948304271443393,0.17546845891595308,0.8966796600395478,-0.03687755713479297,0.28842070500600475,16.9,2016-2017,FL,34210,Regular School,High
2.6772443784056783,-1.6525450890614626,-2.1933222436678927,-1.2360938764974316,1.8660981316968375,13.0708180708181,2016-2017,FL,34205,Regular School,High
1.1461940861350395,-0.22961105560287978,-0.9942296367884761,-0.8376270560320054,0.0605659590876524,19.8351648351648,2016-2017,FL,34221,Regular School,High
0.6594907846106997,1.124162533255454,0.574387720710217,-0.40502489745446857,-0.4115863631662362,23.5470085470085,2016-2017,FL,34208,Regular School,High
-0.5113898852177362,0.7702912805159113,0.8844998709168094,0.006921856044294169,-1.1026771596505573,23.986568986569,2016-2017,FL,34211,Regular School,High
2.306811176682036,0.3785006840423234,-0.3047133145959789,-1.5200434812550363,2.323438933880285,16.0,2016-2017,FL,34221,Regular School,Other
-0.17849226527217435,0.07973268994013884,0.21740124881579131,0.5762727506554013,0.4041955445516813,19.1,2016-2017,FL,34203,Regular School,High
1.599247232671332,-2.0847891796752536,-0.7392049454984885,-1.4085955426071128,2.115671430522486,19.0537240537241,2016-2017,FL,34207,Regular School,Other
-0.17571947684880332,0.6027921355333703,-0.2488221576714624,-0.36541463269497215,-0.257566743099258,21.3980463980464,2016-2017,FL,32113,Regular School,High
-0.4868876406835076,-0.74848484067076,-0.279586313886062,-1.106147322056068,0.4975309270880824,19.0,2016-2017,FL,34480,Regular School,High
-0.16584835745400536,-1.7824549920279213,-0.6244488808846473,-0.8458809227201098,0.9320230758858015,19.2,2016-2017,FL,34475,Regular School,High
-0.33598246811264054,-0.22635358723475535,0.09236080829346549,-0.1846590998971864,1.1263420290654051,19.1,2016-2017,FL,34472,Regular School,High
-0.8286966353972686,2.0165831382387185,1.7073345203966372,3.8712246278901183,-1.5311049057405943,24.0842490842491,2016-2017,FL,34432,Regular School,High
-0.8475624359115143,0.2594890921546926,1.3058092015960157,0.7525487980144168,-0.9904995659182902,19.4688644688645,2016-2017,FL,34420,Regular School,High
-0.8590215126326456,-0.04340066905428206,0.07177623412223948,0.4632486967605032,-1.2355426803336664,20.6898656898657,2016-2017,FL,34481,Regular School,High
-1.0900279672362876,0.09467418745724342,0.5472955653303198,-0.2700596602530012,-0.7437048472449578,20.7,2016-2017,FL,34994,Regular School,High
0.13026058973182875,-0.5045616049762891,0.7715740203614784,-0.12592806858886502,-0.6340290444849039,20.7728937728938,2016-2017,FL,34997,Regular School,High
0.925309765996058,-1.710694346594195,0.08088793907394413,-0.320910115326449,0.4286340888304643,18.2,2016-2017,FL,34957,Regular School,High
0.7775452483959117,1.0272314797849529,0.4370682289506697,0.567521163362989,-0.7276293656776652,21.7,2016-2017,FL,34997,Regular School,High
-0.8989879067595941,0.9813439366044163,0.709890825575151,0.49655450053210065,-1.326901761339002,24.4,2016-2017,FL,33070,Regular School,High
1.500403805969833,0.5163770325645692,0.7145509907115157,-1.2385824795189706,-0.711264389026348,22.4,2016-2017,FL,33040,Regular School,High
-0.42246540552575,-0.3653344802635338,0.47423832105476016,0.07498514868338696,-0.5134532489070147,21.4713064713065,2016-2017,FL,33050,Regular School,Other
1.8922511358815797,-0.5891728657576427,-1.8135460808218236,-1.1680720605753645,0.30389151473492804,17.8815628815629,2016-2017,FL,32046,Regular School,Other
2.3373002968169847,-0.892930876093642,-0.3043703742428961,-1.236176829931483,1.3483542271807545,17.3199023199023,2016-2017,FL,32011,Regular School,High
-0.031872569650202943,0.211962173151612,0.21309508381106604,0.34707241237165554,0.12861975265842965,20.3968253968254,2016-2017,FL,32034,Regular School,Other
