index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
162,0.5707158919157834,-0.8198443948129606,-2.398163795616096,-0.5523562485637367,-0.6970539473872562,423,21.1294261294261,423,2016-2017,FL,34236,Regular School,High,120168003933
163,-0.9898402312066118,0.7832799021263511,1.1188328178477658,-0.009502314482151343,-0.849847829425292,5617,22.2283272283272,5617,2016-2017,PA,16127,Regular School,High,421122003145
164,-0.6286202918670629,2.4087992923540202,1.179640958320588,5.109640559968921,-1.40075980509408,2471,26.8925518925519,2471,2016-2017,MA,2459,Regular School,High,250861001375
165,-0.9455219338319111,1.429190340038199,1.4087472586936585,2.110236746630984,-1.1173338321444855,580,21.7399267399267,580,2016-2017,GA,30127,Regular School,High,130129003649
166,-0.23720592080175626,0.18115026136393753,0.4708200225196513,-0.3170739223321809,0.2916146532756842,1243,19.4,1243,2016-2017,IL,62442,Regular School,High,172490002700
167,1.9065579931127339,-0.41248496073056273,0.09932352783757378,-0.11156996913680652,-0.8916587992752514,145,20.8363858363858,145,2016-2017,FL,33168,Regular School,Other,120039003164
168,-0.03668544898157082,-0.3686632747732175,0.2988808098796566,-0.25059100871519097,0.19074168719195744,1515,20.3406593406593,1515,2016-2017,IN,46120,Regular School,High,180222000265
169,-0.5923472994758882,0.24161299270955514,0.15439574313977988,-0.3529904558270738,-0.7850805658959632,2842,20.0,2842,2016-2017,MI,49837,Regular School,High,261597005245
170,1.2112919144664096,0.38736392231964595,-0.7277034744438459,-0.6026228058337254,0.6720294801954992,3177,17.0,3177,2016-2017,MI,48103,Regular School,High,268099008165
171,-0.34451367606919925,-1.1982494598224085,0.04842001050837751,-0.23362811933942748,0.6183243282857062,2034,18.9,2034,2016-2017,LA,70655,Regular School,High,220006000032
172,-0.19181181456345842,0.6123941413935657,-0.08204389815514489,0.15888235756087996,-1.1513891807909402,1213,20.9,1213,2016-2017,IL,61752,Regular School,High,172262002514
173,-0.4374045973556418,-0.2113979391215595,-0.5243010089696266,-0.6982619816295949,1.358651534461877,6129,15.9,6129,2016-2017,TN,38343,Regular School,High,470195000636
174,0.7110396724141878,-1.2312489673038958,-0.5592561129345625,-0.5409923569036897,0.2754258652967093,5436,18.980463980464,5436,2016-2017,PA,15401,Regular School,High,420210006001
175,-1.0565400024588594,-0.012281482134557488,0.581892292020849,-0.19945349624497974,-0.4193278111818891,1783,19.7472527472527,1783,2016-2017,IN,47601,Regular School,High,181239001975
176,-0.5541459850607712,0.7838746087844779,-0.8404253910660688,-0.20065624390242998,-1.1204028410494575,513,21.4224664224664,513,2016-2017,GA,31324,Regular School,High,130057001873
177,0.4183701381643926,-0.11816157347145044,-2.9349994285076364,-1.1446057847150881,0.14279544073742365,4903,22.0,4903,2016-2017,OH,43607,Regular School,High,390449005317
178,-1.4184878758159731,1.3353987373799634,1.256118195565983,0.5772311720677904,-1.1608489476633348,7801,23.3,7801,2016-2017,WI,53146,Regular School,High,551047001372
179,0.17339904015208968,0.0011362122388722813,-1.161136089205955,-0.42001253218705864,-0.19478640108141432,928,19.6,928,2016-2017,IL,62223,Regular School,High,170564000243
180,-0.44730787995344207,-1.0168333198462662,-0.594418352620379,-0.5013431582649859,0.5887182676582106,737,19.8107448107448,737,2016-2017,GA,30529,Regular School,High,130294003421
181,-0.2260380449692495,1.372986263711908,0.9807161717268628,0.6173365853351824,-1.2183241396508753,5831,22.9120879120879,5831,2016-2017,PA,19462,Regular School,High,421947003333
182,1.0804573936663155,-0.3386716787978419,-0.4669281409951951,-1.1193480839086334,0.36978322429049454,4308,17.1489621489621,4308,2016-2017,NC,28320,Regular School,High,370039002620
183,-0.8848629087121213,0.6833296410498546,1.363019570582672,0.9687877456535684,-1.1187928169361354,1521,21.5201465201465,1521,2016-2017,IN,46307,Regular School,High,180249000293
184,-0.6501234142713536,-0.7694459278102832,-0.5015092142631089,-0.861628292757058,0.6885271749359566,3202,19.7,3202,2016-2017,MO,63624,Regular School,Other,290513000068
185,0.7754321620288992,-0.6246884335418459,-0.8526530476223976,-0.9194431284289756,0.23934487438738758,1545,19.4249084249084,1545,2016-2017,IN,47390,Regular School,High,180318000415
186,-0.48446626049932734,0.7145340096383207,1.1676152165480278,1.4192374803972538,-0.2708928727580643,5106,22.0,5106,2016-2017,OH,45030,Regular School,High,390473802881
187,-0.30743018704158626,0.4801444866710425,-1.8908794090732706,-0.594493890631648,-1.0605216882988822,3339,23.0,3339,2016-2017,MO,64063,Regular School,High,291830000983
188,1.5245945252498352,-1.6194240098219848,-0.6062866500224542,-0.8461999434959724,1.7759830348124162,3778,13.2417582417582,3778,2016-2017,NJ,7502,Regular School,High,341269003171
189,-0.12128135474916474,0.37303515266856446,-0.940264309790659,-0.3818978736630326,1.1301693605102825,3297,16.4,3297,2016-2017,MO,63138,Regular School,High,291383002696
190,-0.2878746185329984,-0.700719023502127,-0.7278086241509436,-0.7930716762823953,0.5918153484364826,6852,23.7179487179487,6852,2016-2017,TX,75657,Regular School,High,482473002764
191,0.31639616307408064,0.19686372952769873,-0.751500039675361,-0.37791636417630087,1.0337939689828606,109,18.6385836385836,109,2016-2017,FL,34116,Regular School,High,120033003959
192,-0.92176201065965,-0.5445041026503739,0.8369267635316189,0.026870433641429554,-1.0529847940983645,1781,21.0683760683761,1781,2016-2017,IN,46550,Regular School,High,181224001956
193,-0.36095824116213215,-0.5735022805397192,-0.506350865603933,-0.5331122860445331,0.216167530850409,5622,19.2002442002442,5622,2016-2017,PA,18706,Regular School,High,421142002891
194,-0.2613719329169601,0.25583238683388604,0.9430234471601964,0.71799412204662,-1.1881898975624092,1370,22.4,1370,2016-2017,IL,60552,Regular School,High,173657003764
195,-0.5715955736924516,0.4815053659765103,-0.30869212745225694,-0.13122867222754464,0.13749857892398057,4492,18.6874236874237,4492,2016-2017,NC,28551,Regular School,High,370261001091
196,-0.3662620184507969,0.6959072425689944,1.2644353605104393,-0.05574588820825477,0.38197617348333485,6139,18.4,6139,2016-2017,TN,37920,Regular School,High,470222000732
197,1.0645297322688434,-0.5784754216273363,-1.1590632695581626,-1.5251717331552002,0.07938874953493177,4567,19.2246642246642,4567,2016-2017,NC,27909,Regular School,High,370354001456
198,-0.6195960123442887,-1.0584595494592808,0.26275514061349026,-0.29272865078310223,0.24394496654074593,2001,18.4,2001,2016-2017,KY,42220,Regular School,High,210555001325
199,1.2092077042527727,-2.5260417007445177,-2.0916000056674413,-0.7528003667863895,1.402091615880995,342,15.02442002442,342,2016-2017,FL,33460,Regular School,High,120150001516
200,-0.6141267490918556,-0.6763114405108658,-0.4292237000500012,-0.13935758742962204,-0.7564725947278561,5643,20.6654456654457,5643,2016-2017,PA,17740,Regular School,High,421248003034
201,1.0725199134510555,-0.9736341935869496,-1.4993211934032473,-1.2164388517048739,1.9133978876323927,4060,15.8547008547009,4060,2016-2017,NY,10456,Regular School,Other,360009005689
202,-0.2902535399311419,-0.5051250608125574,-1.4756203328533086,-0.38865814497904594,2.4343399783166224,5580,24.5238095238095,5580,2016-2017,PA,16508,Regular School,High,420930000273
203,-0.9084356116453124,-0.2597369426557326,0.9074026991105717,0.32100444697373937,-1.0166525565113915,7648,21.8,7648,2016-2017,WI,54426,Regular School,High,550408000441
204,-1.0540442158102012,1.0644785146332225,0.58866570877336,0.5062275862210738,0.12799752564371789,4402,20.3968253968254,4402,2016-2017,NC,27284,Regular School,High,370150000604
205,-0.5836994647811261,0.30018531289891565,0.5008770586026532,0.3313314872049499,-0.9334105732494825,740,22.5946275946276,740,2016-2017,GA,30549,Regular School,High,130303001260
206,1.3129853163991019,-0.3202755568272775,-0.2638674376222413,-0.5370937955312649,0.8693053725930614,781,18.2967032967033,781,2016-2017,GA,30014,Regular School,High,130393001454
207,0.6152587963822591,-0.4350747089365114,0.15740913181987515,-0.29861796689889303,-0.5239691725066493,5281,22.0,5281,2016-2017,OH,44601,Regular School,High,390498803732
208,-0.9821504001890451,-0.2420325672528195,0.9142340332348874,0.2483418988408845,-0.32352314336311633,6676,20.6654456654457,6676,2016-2017,TX,75442,Regular School,High,481908001777
209,8.303532751034767,-1.336597888533801,-2.5950345681075597,-2.0148144519089017,2.360274562001624,4697,17.0,4697,2016-2017,OH,43604,Regular School,Other,390042804987
210,-0.8831275901295462,1.536237746760524,0.7151165328568799,1.1024171578020037,0.35367216469882257,311,20.8119658119658,311,2016-2017,FL,32804,Regular School,High,120144001364
211,-0.30143247782186455,1.1393481780610901,0.2677750901230605,0.7540350777129733,-1.0175479443370385,1297,23.0,1297,2016-2017,IL,60169,Regular School,High,173045003165
212,-0.8847188552709486,1.0911612296663538,1.1309193745139725,1.7941214830073424,-1.7363891847112642,3822,21.9352869352869,3822,2016-2017,NJ,7764,Regular School,High,341494004100
213,-1.115255825124064,2.2679473704745807,1.3514988453536958,5.966370158587861,-0.345945167836963,3909,32.3626373626374,3909,2016-2017,NY,10282,Regular School,High,360007702877
214,0.605903137545443,0.06908297513503944,1.1232451803778676,0.7619980966864368,-0.6142328852073562,6241,19.8,6241,2016-2017,TN,37073,Regular School,High,470360001497
215,-0.8110874079958221,-0.13685994800794035,1.0661094324794673,-0.08784680844502969,-0.823931212455509,5715,21.0805860805861,5715,2016-2017,PA,17756,Regular School,High,421623003048
216,0.612640170184928,-1.0960010012127912,-1.4494030448088726,-1.1497900418592701,1.4684811863252425,7243,17.9059829059829,7243,2016-2017,TX,76706,Regular School,High,484428005059
217,-0.23791600835827517,-0.33647077378421675,0.1731906943906959,-0.4855830165466726,-0.3023258452811742,1818,19.5,1818,2016-2017,KY,41042,Regular School,High,210051000081
218,1.4319256667560776,-0.05058498889078168,-0.9107610888526178,-0.3888240412076598,1.4699933001370689,4098,17.1978021978022,4098,2016-2017,NY,11225,Regular School,High,360009505523
219,-0.5047849029494788,-0.24832580368086832,-0.814855875603649,-0.5852037018292738,1.4468801759774241,5194,21.0,5194,2016-2017,OH,43931,Regular School,High,390486503335
220,-0.974634576572362,-1.446287874266001,0.45609477856081876,-0.16722815383674444,-0.748707573982231,5646,20.6166056166056,5646,2016-2017,PA,17049,Regular School,High,421260002394
221,2.787595898375444,-0.7964191366933467,-2.518679137146711,-0.7739521359346521,1.5160161909142829,2087,16.2,2087,2016-2017,LA,71040,Regular School,High,220045000311
222,-1.1913961895103804,2.1370098302357405,0.8629638697640871,1.7976467778653862,-1.0722120412229055,3151,21.6,3151,2016-2017,MI,48334,Regular School,High,263582007784
223,-0.165077221798678,1.175227863670651,0.8857033080849959,0.19591869059891615,-1.0131394330011654,3006,20.8,3006,2016-2017,MI,49445,Regular School,High,262580006235
224,0.14350783682449333,0.4302143792197622,-0.5335934601961381,0.7944722834375929,-0.9769411276738393,72,22.2527472527473,72,2016-2017,FL,33328,Regular School,High,120018000265
225,0.44441340153501324,-0.8022262149158856,0.541126357862206,-0.4629796553980391,-0.05094280978003309,3146,19.4,3146,2016-2017,MI,49098,Regular School,High,263546007156
226,0.6843093712140043,-0.6224117131251854,0.22577370024736856,-0.3837227321777847,-0.5899905499415777,4800,21.0,4800,2016-2017,OH,45833,Regular School,High,390438800852
227,-0.8528811411530092,1.9647993780580746,1.4399432977366946,2.637579383337177,-1.5011170976910955,2824,23.6,2824,2016-2017,MI,49546,Regular School,High,261461005155
228,-0.6400754253103371,-0.13594427587966454,1.2987924804358397,0.22109344329106392,1.5100791362985893,4243,19.6398046398046,4243,2016-2017,NY,11223,Regular School,High,360015204312
229,-0.9935481144170644,1.1834291339250733,-0.36725529264773016,0.2839681139357032,-0.6671873561865252,1279,21.8,1279,2016-2017,IL,61761,Regular School,High,172862001386
230,-1.0100941660916163,-0.22024591300301877,1.3311996994566362,1.0760396574524056,-1.49897185228481,1693,21.2442002442002,1693,2016-2017,IN,46383,Regular School,Other,180900001214
231,-0.6692775512063669,-0.5020299080869697,0.724130504943394,-0.19746274150161386,-0.47506938903479795,5532,20.6654456654457,5532,2016-2017,PA,15928,Regular School,Other,420642003978
232,0.11886778046852264,2.240425682294558,0.9429521836632845,2.209733009742125,0.7316831379006087,3928,19.029304029304,3928,2016-2017,NY,10003,Regular School,High,360007706077
233,-0.40315730825819845,-0.09496253408653489,-1.678236153149436,0.09650537560208215,2.4240241786638332,4223,17.8571428571429,4223,2016-2017,NY,11694,Regular School,Other,360012305731
234,-0.09747168970196801,-0.3011608151350862,-1.1932551081109202,-0.7543349069010673,-0.32538485732284084,7169,19.2490842490842,7169,2016-2017,TX,77656,Regular School,High,484023004562
235,0.706320772828317,-0.32618245748980684,0.04232886060977505,0.051754867933503146,0.48863160135382616,2204,19.6,2204,2016-2017,LA,70071,Regular School,High,220150001163
236,-0.9769790821151856,-0.20518722980889412,0.8929099665200103,0.34904090960947565,-0.9386219685195177,7601,23.6,7601,2016-2017,WI,54110,Regular School,High,550168000207
237,-1.2260578136040712,-0.12250198649293088,-1.767545218780951,-0.7200358616351592,-1.2962318274879554,2575,20.2,2575,2016-2017,MI,48143,Regular School,Other,260009900612
238,-0.9445259291369249,-0.472432065279013,-0.14140986712916717,-0.449417638708859,-0.4412127524553319,1722,21.1709401709402,1722,2016-2017,IN,46711,Regular School,High,181026001642
239,-0.32688184582563207,0.23582665016641136,0.280294436641247,0.3065714750843367,-0.694606556714504,1114,20.2,1114,2016-2017,IL,60420,Regular School,High,171287001538
240,4.495594674954532,-0.743053553667641,-1.2928435578487112,-1.366243146143157,1.055307693048534,6033,15.2,6033,2016-2017,TN,38106,Regular School,High,470014802083
241,0.04749806155960087,-0.5771745137312183,-1.1407279894988405,-0.6824603658541282,0.5609466788714139,5863,19.2002442002442,5863,2016-2017,PA,18504,Regular School,High,422109002489
242,1.0744671271237545,0.3129441566308529,0.13559067387904084,0.37662115761652387,-0.7631413772505746,7464,21.5689865689866,7464,2016-2017,WA,98373,Regular School,High,530696001028
243,0.5197744906237762,0.4575821941387382,-0.8680758298613345,-0.45485074019596167,-1.1713986237910197,1657,22.7582417582418,1657,2016-2017,IN,46060,Regular School,High,180765001309
244,0.027177543870405912,0.18790589262326066,-0.028988414343004837,0.043335634331351576,-0.9805825941167482,4884,22.0,4884,2016-2017,OH,43123,Regular School,High,390448001662
245,0.02672108595900525,-1.6810277446738904,-0.9035791810533252,-0.3651423545730364,0.9212160111307386,1908,16.4,1908,2016-2017,KY,40118,Regular School,High,210299000651
246,-0.3184612380291274,0.9129594908424246,0.6037664437686671,0.1592141500181076,-1.1033186191083337,7788,22.8,7788,2016-2017,WI,53716,Regular School,High,550981001291
247,0.5482794583175652,-0.004770935562230606,0.2957015314834333,-0.38919730772204086,0.9901394049888959,5372,21.0,5372,2016-2017,OH,45891,Regular School,High,391002203922
248,0.576797766696438,-0.9872273826558559,-1.1440893816223412,-0.49951829975023376,0.18821140203103323,1638,20.8803418803419,1638,2016-2017,IN,46933,Regular School,High,180687001189
249,3.625772178147644,0.23584354327075374,-1.8307110419137913,-0.39570873469513346,2.2753540211842647,994,15.2,994,2016-2017,IL,60643,Regular School,High,170993000895
250,0.39938088951631556,1.434348617300944,-2.052833888490039,-0.1732004180668421,1.425359159795383,3882,20.9096459096459,3882,2016-2017,NY,10451,Regular School,Other,360005404452
251,-1.056259781110395,2.165150681734416,1.6008140918289304,2.0154270519781834,0.9970043596782461,6210,18.0,6210,2016-2017,TN,37220,Regular School,High,470318001327
252,1.2416750820993563,-1.371242836249649,-1.336678003128437,-0.18746749372763097,1.5783138430677826,3608,14.1452991452991,3608,2016-2017,NJ,7202,Regular School,High,340459003045
253,-0.8063943837010011,0.9660733375135863,0.5098228049280794,-0.15150948617558463,-0.5396241732736166,864,19.7,864,2016-2017,IL,62939,Regular School,High,170001405224
254,-0.746464025741696,1.153221041347772,1.184427057462631,1.5655579540346465,-1.2505697754517564,7663,23.6,7663,2016-2017,WI,53132,Regular School,High,550483000522
255,-0.798200231092326,0.8587737765589664,1.3396296461956374,1.6472203725698014,-1.2938483213167606,5610,24.9145299145299,5610,2016-2017,PA,19355,Regular School,High,421087001424
