index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
162,-0.5831054230942395,-0.7721472870458213,-0.351085388702515,-0.41914057666107346,-1.1903743003686122,5509,22.6190476190476,5509,2016-2017,PA,17815,Regular School,High,420537001619
163,-1.1742374986655904,2.264978328123553,1.4739739983829907,4.108609911587444,-1.3843436870619998,5841,24.4017094017094,5841,2016-2017,PA,15056,Regular School,High,421986000448
164,0.05667266582242664,0.3965220105160175,0.4832523654486223,0.6841036561022906,-0.8133854452112059,2545,21.9108669108669,2545,2016-2017,MA,1085,Regular School,High,251263002073
165,-1.2678028118540445,-0.22442753164927615,0.9095563274236601,-0.08224203901299838,1.5871367283449278,7759,13.2,7759,2016-2017,WI,53233,Regular School,High,550960000670
166,1.77193295210133,-1.4159620401451463,-1.5982326323066023,-1.178105602274657,2.186354386754036,1065,14.8,1065,2016-2017,IL,60624,Regular School,High,170993005983
167,-0.6871494894988429,-0.1562018194354621,0.46997068424034905,0.04534402872154032,0.1817547939107976,7639,20.7,7639,2016-2017,WI,53115,Regular School,High,550364000386
168,0.2568454292003826,-0.34815267700653235,0.8252134759959372,0.022994698039409556,-0.7299849902767085,866,20.0,866,2016-2017,IL,61531,Regular School,High,170004405230
169,0.08600704089660191,0.2615964708859565,-1.3320386206901207,-0.42038450972315866,-0.843397727087487,7890,23.1,7890,2016-2017,WI,53590,Regular School,High,551464001902
170,-0.14041357299447993,0.09947018617073451,0.5475551668822213,2.011753413265825,-1.0794568524113257,3672,20.3235653235653,3672,2016-2017,NJ,7033,Regular School,High,340792000209
171,-0.5382479304613065,0.5808467596843467,1.4281579783618996,1.022453448989465,0.5745763904161294,2569,19.8,2569,2016-2017,MI,48127,Regular School,High,260001603912
172,-0.689327481708438,0.06985985350908275,-0.374006147177538,-0.6808640929237996,-0.8804370998786052,2896,20.0,2896,2016-2017,MI,49801,Regular School,High,261941005611
173,-0.6130710015780835,-0.7483823869422621,-2.3826951223805826,-0.47615417533997845,1.401601299818299,2121,18.0,2121,2016-2017,LA,70764,Regular School,High,220075000543
174,-0.021739099506372688,1.8425210930337166,1.3905251036615225,2.5592083538895216,-1.1394236435928289,1418,22.5,1418,2016-2017,IL,60031,Regular School,High,174080004097
175,-1.174493742000372,0.7189285768696847,-0.1849003234988131,-0.17238572157877255,-0.4882928362593616,1954,21.1,1954,2016-2017,KY,42001,Regular School,High,210396002332
176,1.830676704426088,-0.941200549939209,-1.194059950394969,-0.38277626681278276,1.0158548139930146,2218,18.5,2218,2016-2017,LA,70522,Regular School,Other,220162001238
177,0.4718392710653438,-0.5088925317291699,-1.0784901490419891,-1.2817666907817569,-0.017688283880219438,1945,20.1,1945,2016-2017,KY,40475,Regular School,High,210372000949
178,-0.3402638202597978,-0.383983871320904,0.16081155057296273,-1.3601344736931245,1.2077070466666437,6148,16.7,6148,2016-2017,TN,37917,Regular School,High,470222000783
179,0.08902300157297596,0.2730798728518617,0.4495799917113102,0.437804909809421,-1.4230062533558574,3756,20.7631257631258,3756,2016-2017,NJ,7110,Regular School,High,341188002378
180,0.21155954721369005,-0.9899877799174641,-0.4496788602323834,-0.7357215409617569,-0.5188804145272224,1737,20.3382173382173,1737,2016-2017,IN,47635,Regular School,High,181056001733
181,-0.48798924421433937,1.1097785670309213,0.5975849679146192,1.9317270529383437,-1.2565690227458735,3604,25.8424908424908,3604,2016-2017,NJ,8820,Regular School,High,340450003326
182,-0.3692449625570238,0.9785997098806096,0.8150113368246099,-0.3123281910633576,-0.7155699248412551,5631,21.4468864468864,5631,2016-2017,PA,16148,Regular School,High,421182003150
183,-0.006471501580977883,-0.13997228540207807,-0.05311552852723849,-0.1559658051592479,-0.6583603854134461,657,21.6666666666667,657,2016-2017,GA,30040,Regular School,High,130222000956
184,-0.9313913106241845,1.36538826886866,1.4636880231342366,2.0353881414454436,-0.45331208584850397,3868,20.5921855921856,3868,2016-2017,NJ,7052,Regular School,High,341761002468
185,-1.2398586424149889,-0.5925054699977856,0.11667759729154625,0.34998323562620587,-1.0407222864111854,3413,20.7,3413,2016-2017,MO,64477,Regular School,High,292529001458
186,-0.283511021539705,0.8284127810743036,0.49846658384235853,1.4499103135573428,-0.3113115638356269,692,21.2759462759463,692,2016-2017,GA,30019,Regular School,High,130255001127
187,-0.6899865609766795,2.4733908552008343,1.0034755328822826,3.5462692386541277,-1.262381025523804,2356,26.3553113553114,2356,2016-2017,MA,2445,Regular School,High,250315000415
188,0.09895244410759346,0.505950153674671,-1.6345093227890886,-0.44335580693633203,1.333183500129398,7780,19.1,7780,2016-2017,WI,53225,Regular School,Other,550960002979
189,-0.3370682290794004,1.409816408751037,0.16081155057296273,-0.21405747915862677,-1.3720976207369842,4734,25.0,4734,2016-2017,OH,45459,Regular School,High,390437300267
190,3.018576261367562,-1.2442693244574075,-2.8021133365086315,-1.5055917130862873,1.4676436077527706,318,17.1978021978022,318,2016-2017,FL,32805,Regular School,High,120144001459
191,-1.0618550660593598,0.6963594925710693,-0.12722785814180185,1.118111901463817,-0.924951709098842,6993,21.5445665445665,6993,2016-2017,TX,79707,Regular School,High,483057003445
192,0.5094018123296082,0.27933054798788653,-0.8185097253079061,-0.34272162221363933,-0.5402716936893456,2728,18.8,2728,2016-2017,MI,48813,Regular School,High,260877004422
193,-0.24680044634173512,-1.112051589444004,0.6345072257234009,-0.3949668108212177,-0.1606384411501446,596,20.5189255189255,596,2016-2017,GA,30752,Regular School,High,130159000775
194,-0.9806583157254088,0.6042978755705839,0.23957968011613184,0.31411649900274924,-0.5408561574893652,459,22.3504273504273,459,2016-2017,FL,32327,Regular School,High,120195002017
195,0.3772423195982108,-0.5470874920072568,-2.225684137811354,-1.066358948864003,0.7182108973596241,1576,16.3015873015873,1576,2016-2017,IN,46403,Regular School,Other,180387002199
196,0.3877571850683447,-0.25348460611354334,0.06992623884002298,-0.0952204072940873,-0.67495925291929,6708,21.6910866910867,6708,2016-2017,TX,77856,Regular School,High,481974001936
197,1.8607881966994888,-0.009190820913918462,-1.6618244655274166,-0.7071110805337973,0.3188389126874035,3113,18.7,3113,2016-2017,MI,48180,Regular School,High,263354006899
198,-0.840774580311791,1.311726175953006,1.2390040292379696,3.0719990265164436,-1.475649551729715,2521,22.8144078144078,2521,2016-2017,MA,1590,Regular School,High,251140001414
199,0.07705541138832822,0.01089288215590023,-2.0491140555446967,-0.7375459761194818,-0.5872257961819448,7913,22.9,7913,2016-2017,WI,53186,Regular School,Other,551578003380
200,1.2703300751239799,-0.5820023942662947,-1.102899842650726,-0.3508071871171931,1.0713005211913271,4097,21.031746031746,4097,2016-2017,NY,11226,Regular School,Other,360009505516
201,-0.6613886355100823,0.339528706386449,-0.7165251678625966,0.2556931095201477,0.5940057386919345,65,19.0537240537241,65,2016-2017,FL,33313,Regular School,High,120018000241
202,0.19990277992342054,-1.399810028173137,0.1126953682361279,-0.7874276919090983,2.1469934812558913,6652,18.7362637362637,6652,2016-2017,TX,78540,Regular School,High,481818008843
203,0.6503609948483233,1.1222100551244445,0.5743508856365458,-0.40462802427007943,-0.4121788284743464,7461,23.5470085470085,7461,2016-2017,WA,98368,Regular School,High,530684001007
204,-0.894278011455785,0.9795769153686505,0.7098453007842896,0.4966844080814538,-1.3276403597124893,7792,24.4,7792,2016-2017,WI,53572,Regular School,High,550999001312
205,2.370769789809323,-1.1484035837697186,-2.8168555388679684,-0.8826715000294219,1.4428767335116668,1308,15.5,1308,2016-2017,IL,61605,Regular School,High,173123003274
206,-0.24081097429266793,1.723901610912127,0.5046667867845351,0.23429746085228223,-1.1093544612259834,1435,22.9,1435,2016-2017,IL,60189,Regular School,High,174218004222
207,0.2135219170846453,-0.37098562047493966,-0.7321614828323882,-0.3572756390400362,0.15196057081084277,5470,21.3980463980464,5470,2016-2017,PA,18018,Regular School,High,420357003465
208,0.12226038036865858,-0.28277236612340456,-1.9751764719517964,-1.1016037189564172,1.5827788340687559,5412,15.7326007326007,5412,2016-2017,PA,15203,Regular School,Other,420011100749
209,-0.10759987483043022,-0.07611394981055386,0.46138293052736473,0.13967561926300134,-0.05243750246469392,7526,22.3748473748474,7526,2016-2017,WA,98591,Regular School,High,530891001527
210,0.8836996259179807,-0.6182632440427345,-0.6228443414316174,-0.6523780258020485,0.965631575580002,693,19.9328449328449,693,2016-2017,GA,30045,Regular School,High,130255001129
211,2.3889681485409295,-0.7869596315700224,-0.3428143826482836,-0.6454120006543713,0.009013012188583872,4311,20.8608058608059,4311,2016-2017,NC,28470,Regular School,High,370042000132
212,0.43316079357674764,-0.005766530581632547,1.3530343734235122,-0.21061593102019105,0.47952483586209654,336,21.1538461538462,336,2016-2017,FL,34747,Regular School,High,120147004118
213,0.011530806160872929,-0.6340250349232393,-2.185770018113764,-1.1342362296184523,0.28305921437607634,2049,20.9,2049,2016-2017,LA,70114,Regular School,High,220016002327
214,0.14906004286099686,-0.3709003295833232,-0.18463618270440452,-0.8563415835486184,0.04746753887542705,1174,19.0,1174,2016-2017,IL,62644,Regular School,High,171851002143
215,-0.8219453925155986,0.5607196439119678,0.5646738868181965,0.20402842300820903,-0.6536044038391772,1313,20.6,1313,2016-2017,IL,62675,Regular School,High,173141003313
216,0.5683392398891264,0.3784179669685353,-2.387391101706569,-0.30274990648530153,1.2416886391250888,1613,17.2075702075702,1613,2016-2017,IN,46408,Regular School,High,180546000989
217,0.1333255565451019,-0.06078591799871743,-0.9972234643909288,-0.1370994870509557,0.4496805732808828,4427,19.0781440781441,4427,2016-2017,NC,27565,Regular School,High,370180000742
218,0.47755762571107024,-0.11841313899723535,0.43514467297025783,0.15107833899878234,-0.49951487293911656,3031,19.9,3031,2016-2017,MI,48872,Regular School,High,262790006365
219,-0.42864213814506624,-0.06062319005901603,-0.6785975598011563,-0.15704388047972176,0.052102129213147164,6070,20.0,6070,2016-2017,TN,37355,Regular School,High,470078000285
220,-0.5029596592688974,-0.1675575792042795,-0.40657285407709315,-0.4982132549742893,-0.5108452474227554,7838,21.3,7838,2016-2017,WI,53821,Regular School,High,551215001584
221,-0.390147514009811,0.3178736524161929,1.4991851697237317,2.8157902801622954,-1.3664415869615654,3864,21.0561660561661,3864,2016-2017,NJ,7480,Regular School,High,341752004996
222,0.2098946526122882,-0.35016395812735657,-0.8352999534614584,-0.5593318327580755,-0.4577511857055008,7587,23.2,7587,2016-2017,WI,53913,Regular School,High,550081000103
223,0.9529526006159915,-0.8656586043489309,-0.8772069829496945,-1.0040379024535346,0.754242565377371,6319,16.6361416361416,6319,2016-2017,TX,75154,Regular School,Other,480005507849
224,-1.0655255144264357,-0.7997843273619156,0.5098727647879421,-0.31427701952729103,-0.4813048883593582,5768,20.982905982906,5768,2016-2017,PA,16433,Regular School,High,421874006136
225,-0.9211607282109179,0.52108822123049,1.1152831688666915,0.8373562093511873,-1.1189203598902038,4960,23.0,4960,2016-2017,OH,44060,Regular School,High,390454902244
226,-0.45692752594017455,0.46768061213608825,-1.0512251529005103,-0.49373509595078263,0.26402250997813853,7211,23.7423687423687,7211,2016-2017,TX,75503,Regular School,High,484248004854
227,-0.6804510786841248,-0.7168790252872471,0.3280928755836443,-0.17852245801839287,-0.6991525226776314,5060,23.0,5060,2016-2017,OH,44846,Regular School,High,390467802653
228,6.404290060603693,-1.3789857738098241,-3.10799421807809,-1.6774203333956563,1.6582932586172177,1067,18.5,1067,2016-2017,IL,60609,Regular School,High,170993006055
229,-0.5728713805036847,0.7131324219181102,0.9599441105175096,-0.07498576281750138,-0.5179524823261258,1863,21.9,1863,2016-2017,KY,40502,Regular School,High,210186000364
230,-0.3092039941285526,0.9427527542871823,1.123878105931792,0.8933331971450214,-0.8596344972346132,2891,20.3,2891,2016-2017,MI,48383,Regular School,High,261899005584
231,-0.6260940416910149,0.15599692165532464,-1.52122453917625,-0.7172284027720902,-0.7676162187379506,1037,29.4,1037,2016-2017,IL,60610,Regular School,High,170993003989
232,-0.4289022294303913,1.3172224551185279,-0.5348087957216725,0.42739733652330814,1.0064990739385686,6221,17.0,6221,2016-2017,TN,37013,Regular School,High,470318002142
233,-0.6829218530929025,2.183579774337872,-0.32234348521796574,0.7174825266015769,-1.2460572922365665,6927,23.962148962149,6927,2016-2017,TX,75010,Regular School,High,482730008195
234,-0.5525335969319078,0.7824142183374545,-0.8404253910660683,-0.20033275104028672,-1.1211803379147915,513,21.4224664224664,513,2016-2017,GA,31324,Regular School,High,130057001873
235,-0.13711594728039572,-0.6478175240890024,-0.0742731517349499,-0.3045328772076237,-0.6201270792915035,4790,22.0,4790,2016-2017,OH,44221,Regular School,High,390438300762
236,1.5981446649007525,-0.6001335988888282,-0.4748574844676312,-0.5990547618739962,-0.9072626654634155,4831,23.0,4831,2016-2017,OH,45036,Regular School,High,390442101146
237,0.3152755208832487,-1.0420882923480819,1.1512146945553678,-0.4312067273632999,-0.04600915817805495,2012,18.5,2012,2016-2017,KY,42409,Regular School,High,210582001374
238,1.244961648716075,0.9635083372892577,-0.5597849263961338,0.15510038923285782,0.18038343938176438,1453,17.957264957265,1453,2016-2017,IN,46219,Regular School,Other,180001401756
239,-0.7176064138450866,2.4573908654908405,1.1269338432835387,3.5111903263033253,-1.238390074396135,6522,24.6947496947497,6522,2016-2017,TX,77058,Regular School,High,481428000906
240,0.3974379836696173,-0.8839661567917553,-0.4459438425424643,-0.8548488638741162,0.02115470239094005,5541,20.4212454212454,5541,2016-2017,PA,16407,Regular School,High,420686001998
241,2.421375094228341,-1.5674989780033668,0.09267552537945244,-1.251912297291712,2.437278148236675,5581,14.95115995116,5581,2016-2017,PA,16503,Regular School,High,420930002026
242,-1.07944818514008,-0.5206877609410819,0.762247754556596,0.3209995952796207,-0.6055124653664463,1552,20.1892551892552,1552,2016-2017,IN,46125,Regular School,Other,180333000454
243,-0.8718735509385508,0.023396759622032203,1.5904705669986852,0.5467319816126817,-0.6916658623338333,3291,20.9,3291,2016-2017,MO,65256,Regular School,High,291371000599
244,-0.7012433879164601,-0.1340864214366419,-0.6135001210970316,-0.24370455047165737,-0.05740875537970035,7631,21.1,7631,2016-2017,WI,54829,Regular School,High,550309000344
245,-0.43780501884926093,0.6571592883941203,0.22852947489245054,-0.00802069964191477,-1.0449286736342678,395,24.4993894993895,395,2016-2017,FL,33710,Regular School,High,120156004033
246,-0.9824065049530323,-0.7821871428800716,-0.07499443434430612,-0.7186796580111896,-0.698495013848406,3358,20.5,3358,2016-2017,MO,64658,Regular School,High,292005001070
247,0.9210188194514068,-0.35455826544102426,-1.4071626476874621,-0.7329434237897666,-1.1030051431527341,2293,23.8156288156288,2293,2016-2017,MA,1301,Regular School,High,250007602086
248,-0.03788051861668744,-1.269461378112283,0.8263624633291362,-0.9118624625530213,0.5397729021629892,1960,18.5,1960,2016-2017,KY,42129,Regular School,High,210414001044
249,-0.8076521108149247,0.9391624815057152,-0.46971036677499567,-0.2946228771463449,0.2600565625949109,3090,19.4,3090,2016-2017,MI,49090,Regular School,High,263230006770
250,-0.27325193527614694,-0.6067740880055251,0.06843871955815416,0.005372312993202552,0.657707439806376,5115,21.0,5115,2016-2017,OH,43527,Regular School,Other,390475702919
251,8.227049739440867,-1.3354405588034248,-2.595034568107559,-2.014070084431314,2.360276029854125,4697,17.0,4697,2016-2017,OH,43604,Regular School,Other,390042804987
252,-0.8015476370090467,-0.9102979976758337,0.5023681609410067,-0.42225040931628643,1.2388882978358446,7228,18.0769230769231,7228,2016-2017,TX,78046,Regular School,High,484365006922
253,1.521474674712681,-0.9288384571314154,-2.6679762722395965,-1.5205189098313097,-0.979202303726088,5919,21.6666666666667,5919,2016-2017,PA,15301,Regular School,High,422376006012
254,1.057030409090389,-0.7769922751249255,-2.214656330918214,-0.7542976080222292,0.9187088453086207,3669,22.3260073260073,3669,2016-2017,NJ,7305,Regular School,Other,340783003121
255,-0.0902798849536482,0.43699232106480596,1.6701202799152537,1.8239195208909595,-1.4187441827697782,2329,22.1794871794872,2329,2016-2017,MA,1821,Regular School,High,250267000177
