rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
-0.3389353502464495,-0.010203002594564673,0.5670331922975285,-0.2953604576386481,-0.8781127849370963,20.7,2016-2017,FL,32209,Regular School,Other
-0.2560064448186449,-0.7935816387614442,-0.8415725861983182,-0.9098794970906888,0.5139213851821944,18.3,2016-2017,FL,32216,Regular School,Other
-0.6658164632946233,0.7370135284871561,0.22585669442037298,0.45628060830019385,-0.38194902935087005,21.5,2016-2017,FL,32256,Regular School,High
-0.905337514495121,0.3075237082099698,0.8961273985181406,-0.01983062643725053,-1.288057479004125,21.3980463980464,2016-2017,FL,32506,Regular School,High
-0.37742794054384304,-1.3700488401921032,0.7208626098932354,-0.6932051273486897,0.23997998874390258,18.9,2016-2017,FL,32501,Regular School,High
-0.15099356001829575,-1.283945284240361,-0.06293819281743605,-0.4450499293842215,1.2220620087434115,17.6,2016-2017,FL,32533,Regular School,High
-0.6630971360716778,1.5172783588408938,0.2509022003727357,0.5345471733275967,-1.447084069305404,23.4981684981685,2016-2017,FL,32526,Regular School,High
0.4119837612148068,-1.0491901879683367,-0.6441496314433305,-0.4458794637247345,0.803706379007005,17.6617826617827,2016-2017,FL,32504,Regular School,High
-0.9016373972809246,0.5421069053872654,0.5284470206589327,0.25930767914537867,-1.7504362656715333,26.9169719169719,2016-2017,FL,32526,Regular School,High
-0.21906467108923036,1.109264585452401,1.0703758893019557,0.2409334935030154,0.6607996275487602,20.1282051282051,2016-2017,FL,32164,Regular School,High
-0.7851797899190274,1.0943225223049957,0.9807790683869708,1.2472830786963782,-1.49826142531534,23.1,2016-2017,FL,32137,Regular School,High
0.24381722205905057,-0.759858994821472,-0.3314313018090164,-0.6564982327809887,0.01840542326139486,19.0,2016-2017,FL,32333,Regular School,High
-0.4399315222513405,-0.3295771013074188,0.563392156111568,-0.5286669909079333,0.06083503560572478,20.958485958486,,,,,
-0.21671802215511357,-0.6066043137387026,-0.7097811561244206,-0.5384140194089613,-1.0419340559620065,20.9,2016-2017,FL,32052,Regular School,High
-0.7005298753102597,0.2897613096091649,0.5100374146990669,0.04590997004840583,0.4259556077667721,19.029304029304,2016-2017,FL,33873,Regular School,High
-0.25291186634665935,-0.9583190270238569,0.6361557339044399,0.169261726482691,-0.10371883245252209,18.6,2016-2017,FL,33935,Regular School,High
0.4000578707423145,-0.5113750041642301,0.13124905373918444,-0.32435268283957797,0.644371506723207,21.5,2016-2017,FL,33440,Regular School,High
0.553379210783256,-0.6699067420350976,-0.13106635788731114,-0.4112049282912905,0.5667302019428838,17.5,2016-2017,FL,34601,Regular School,Other
-0.19693506813565606,0.6861512565121948,0.6960222991739172,0.013724037636500883,0.5149981764341123,18.5409035409035,2016-2017,FL,34609,Regular School,High
-0.21005717988736447,0.39645159696855176,-0.18417167573723076,0.1274531957208351,0.19815235055637562,22.2039072039072,2016-2017,FL,34613,Regular School,High
-0.5779387327852823,0.9255535572544747,-0.823527511610544,0.014926862430244754,-0.9432721066398098,22.0,2016-2017,FL,34604,Regular School,High
-0.3336740649990533,0.6213483649704035,-0.01812541112103683,0.15196593548299467,-0.5578862189338377,19.6,2016-2017,FL,34614,Regular School,High
-0.9735025060177699,2.132741522778574,1.3678412686159784,2.3462086962909936,2.412209370462153,16.3675213675214,2016-2017,FL,33870,Regular School,High
-0.22160600151371684,-0.9753931396140095,0.5611574362867408,0.22778537420588413,-1.1370315282822587,23.0,2016-2017,FL,33825,Regular School,High
0.11848091614232824,0.15071568021691525,-0.29428221736982313,-0.06711408384649233,0.02124806192625968,19.5421245421245,2016-2017,FL,33852,Regular School,High
-0.0939557087671374,1.2699882532428213,0.9777308852320756,2.3279174640826814,-1.5266818935178803,20.7875457875458,2016-2017,FL,33510,Regular School,High
-0.7414765900381439,0.7597606142569533,0.6968129459930348,0.8264188310371007,-1.0881508986764736,23.3,2016-2017,FL,33612,Regular School,High
-0.9642048748494457,1.9550001648470297,0.34736424998748006,0.8228933100899204,0.8875143581447474,18.4676434676435,2016-2017,FL,33534,Regular School,High
-0.35900789921488246,0.1648834745430501,0.6502289204327683,0.24445901445019572,-0.933639192774808,22.1,2016-2017,FL,33603,Regular School,High
0.5466922060678134,-1.4711756901065327,-1.0800347700654571,-1.3077241668007304,-0.4251517459423834,22.2039072039072,2016-2017,FL,33610,Regular School,High
-0.8524652113951015,-0.7511330593722496,0.5251267150413685,-0.4943657459277202,0.2797718353024808,20.0,2016-2017,FL,33614,Regular School,High
0.29309188363358096,-0.889341686320959,0.3099321177920617,-0.6983482402598703,0.8198791949010816,17.0,2016-2017,FL,33629,Regular School,High
0.378273244145897,-0.5939225403280571,-0.08910897595486919,-0.6484932263950381,0.16972843758384498,20.2014652014652,2016-2017,FL,33563,Regular School,High
-0.5799359736206129,0.30754082200080524,0.030705822484860985,-0.0059359262336575475,-1.2349923124227664,23.1074481074481,2016-2017,FL,33616,Regular School,High
-0.8768432766346427,0.7605515083311609,1.5679141603722093,0.40816761655043904,-1.115322129760909,23.0,2016-2017,FL,33607,Regular School,High
-0.25769994063117024,0.3890607219654965,0.7493399580883922,-0.20987694384878203,0.16826009435175224,19.4688644688645,2016-2017,FL,33610,Regular School,High
-1.0474383276280226,-0.07125869465081204,-0.17209906602675118,-0.19565042990898385,-0.165623864373121,20.0,2016-2017,FL,33618,Regular School,High
-0.39167401185545603,0.19261564223594263,0.5713222560399603,0.2332188241362444,1.3805974925588718,16.4163614163614,2016-2017,FL,33584,Regular School,High
1.4664314396519755,-1.4896677981807276,-1.2435074831250497,-0.9130317275846384,0.27133933857577547,19.0,2016-2017,FL,33596,Regular School,High
0.22418226511521444,0.4143799579992618,1.0972288010870088,1.0525084155439226,-0.388013446573137,20.1526251526252,2016-2017,FL,33567,Regular School,High
-0.6584326167428749,-0.11470491328911016,0.5368971697778616,-0.13273025018107174,-0.8731599818563657,24.2,2016-2017,FL,33607,Regular School,High
-0.697543519323499,0.05828449538232441,0.6028439798298911,-0.10552152381224487,-1.0595259654929385,22.4456654456654,2016-2017,FL,33626,Regular School,High
-0.6047240397487672,0.1847909179699121,0.6318339269777488,1.1642466912110256,0.3355378843118573,19.6642246642247,2016-2017,FL,33647,Regular School,High
-1.4140963450396047,1.2865420331987787,1.1871286148977884,1.3427210045724005,1.8682933544248446,16.4,2016-2017,FL,33569,Regular School,High
-0.4675861079659756,0.08961013596221057,0.02647913305630199,0.06353757478430737,0.6383915068639173,20.8,2016-2017,FL,33635,Regular School,High
0.21835748064399252,0.09261369105578128,-0.06102704733912256,0.07278688268102748,-0.49719041733150765,20.2,2016-2017,FL,33647,Regular School,High
-0.6398552720551592,-0.7199912712033278,0.16468099900750202,-0.44525731296934973,-0.13323103803313419,18.8339438339438,2016-2017,FL,33610,Regular School,High
0.5591938810071105,0.6895198704875979,1.234369106702794,0.2166281373259841,-0.259619269390905,19.1,2016-2017,FL,33547,Regular School,High
-0.06145521235038086,1.665615905688884,-0.9348414746971183,-0.583208873796664,0.8794924937832409,19.5,2016-2017,FL,33578,Regular School,High
0.2534725079756644,0.07594173789989463,-1.4206348668881685,-1.0385402733042572,0.6757656145116112,19.0,2016-2017,FL,33570,Regular School,High
-0.5254617557511532,0.6395259157073102,0.9793779643733385,-0.05450516187069451,-0.10074677309475387,21.7,2016-2017,FL,33558,Regular School,High
0.7758629757665811,-1.5575944534531265,0.6590126446655664,-1.0116633606716356,1.1386464133315775,16.8,2016-2017,FL,33612,Regular School,High
2.031864151038825,-0.19082028136520227,-1.4967981847530816,-0.5008775905007473,2.3664002520746745,15.9035409035409,2016-2017,FL,33527,Regular School,High
-0.34524961549561034,-0.7176326863964912,-0.38970598002297396,-0.055583556513361436,1.5938559748820584,16.050061050061,2016-2017,FL,32960,Regular School,High
-0.2450653020303411,0.2845471194218515,0.5874632253895018,0.6661942731670121,-0.0730281569339403,20.2747252747253,2016-2017,FL,32958,Regular School,High
0.21015998147945278,-1.7124235901890401,-0.4267170466417852,-0.9475403561499797,2.288807091438197,16.6,2016-2017,FL,32966,Regular School,High
-0.2846322732618622,0.1363204787589479,-0.15760165078288652,-0.06603568920382541,0.8057262352234821,18.980463980464,2016-2017,FL,32726,Regular School,High
-1.0953720595564218,0.5726559822595989,0.9295304545072014,-0.06105848316074733,-0.20651371521461803,21.7643467643468,2016-2017,FL,34748,Regular School,High
-0.07700268033267958,-1.3753708343489077,0.6741193760210001,-0.3525983271340461,-0.7474304172958162,22.0,2016-2017,FL,32757,Regular School,High
-0.1615388698921325,-1.3903668519153627,-0.3281856765401848,-0.6608118113516565,-0.5738761090550514,22.0,2016-2017,FL,32778,Regular School,High
1.6636062402096512,-1.4073667933638945,-0.28673891390874706,-0.975537140142294,2.2724879950231727,16.6,2016-2017,FL,32784,Regular School,High
-0.3364829155539418,-0.7339292317077025,-0.4469384021635279,-0.6172612584747232,0.017105106388866198,18.8,2016-2017,FL,34736,Regular School,High
-0.7706900178131958,1.1210693604558346,0.7390643571150635,1.3610122367807125,-1.035504910058853,20.8,2016-2017,FL,34711,Regular School,High
-0.5501408600509812,1.1649309626442208,0.6333921762160618,0.5857709188542753,-0.07131570404379116,20.1526251526252,2016-2017,FL,34715,Regular School,High
-0.003226811738205802,-0.1396609435350966,-0.053118935006545256,-0.15628902545164133,-0.6577286226970591,21.6666666666667,2016-2017,FL,33901,Regular School,High
-0.10344490594282595,-0.3026450401476856,0.00364086880198552,-0.2899270077082879,-0.6356817964896144,20.3968253968254,2016-2017,FL,33903,Regular School,High
0.4666934847463052,-0.6787857592180168,0.8746338188233355,-0.4528890289020695,-0.6832551287035142,19.004884004884,2016-2017,FL,33919,Regular School,High
-0.3668581302571038,0.5902775593954387,0.911733663138955,0.7449585587987227,-0.7404735793213414,22.2771672771673,2016-2017,FL,33905,Regular School,High
-0.5324215765189462,1.2115094321754243,0.6842060329747564,-0.16209576583523244,-0.32417060690848154,21.2515262515263,2016-2017,FL,33991,Regular School,High
-0.5474275070061588,1.1825489597019798,0.8054227128105635,1.7515155275772138,-1.2053866932637114,21.9108669108669,2016-2017,FL,33971,Regular School,High
0.5307134723960453,-0.15296307152230668,-1.6238724696259066,-0.7081367454779239,0.8709097466394233,16.4896214896215,2016-2017,FL,33993,Regular School,High
-0.1566913894993105,-0.06150721051856419,0.8842297131397608,-0.39984030782626223,0.047269208308676515,20.2014652014652,2016-2017,FL,33928,Regular School,High
0.04959170143448866,0.35236354701375666,0.10463539150713602,-0.44393005802452895,0.14564552894973978,18.9,2016-2017,FL,33912,Regular School,High
0.11004461622025168,0.8917260149637205,-0.11360008914591666,0.5790102139790942,1.2068801961276403,15.3174603174603,2016-2017,FL,33913,Regular School,High
1.2953553156875313,1.5778215079111628,-2.441756927637131,0.07556582272174607,-0.03240987723692744,20.5677655677656,2016-2017,FL,33914,Regular School,High
-0.39830772816970095,-1.0714833879674817,-0.3866539694265584,-0.3376252322877862,0.32379071599268605,19.0,2016-2017,FL,33974,Regular School,High
-0.02738853476177397,-0.4364839620090682,-0.3865522995842999,-0.26495802405884616,1.4152958296681077,15.5372405372405,2016-2017,FL,33916,Regular School,High
-0.9951504427754141,1.0707691923203762,0.12680617207752062,-0.15458848005358966,0.5845223842331043,21.1294261294261,2016-2017,FL,33909,Regular School,High
-0.7965823736177432,-0.8618269516598039,0.2505389732098017,-0.4249337216267809,-0.8762322527518935,21.7887667887668,2016-2017,FL,33914,Regular School,High
2.099718561487024,-0.7252048699845345,-1.9548256577750662,-0.9185066542320243,1.5912936514268303,15.9035409035409,2016-2017,FL,33919,Regular School,High
-0.800295391741568,-0.9305947322468563,-0.10443314878178132,-0.4444692553458624,1.4161566954211593,16.953601953602,2016-2017,FL,32308,Regular School,High
-0.45220318200437387,-0.10084671032091967,-0.022392379579010118,0.09116106832339074,-0.448194410690442,19.1514041514042,2016-2017,FL,32301,Regular School,High
0.04175124361288611,-1.1410252117436266,1.1757532691462835,-0.3249748335949627,0.9147294595451725,18.8827838827839,2016-2017,FL,32303,Regular School,High
-0.6494666841670014,0.5615381354327629,0.9464405355938301,0.35719273132591434,-0.30703903322293974,21.2515262515263,2016-2017,FL,32311,Regular School,High
0.48963558242258504,-0.3816953281188609,-0.9081418513077588,0.028531225614658182,0.006958929827514168,19.6642246642247,2016-2017,FL,32312,Regular School,High
1.731422381314283,-0.45998519631543655,-0.3861291194006474,-0.2658705118334105,0.256971094564644,20.0549450549451,2016-2017,FL,34210,Regular School,High
0.4030835133251493,-0.9677137606708472,-1.351689831083948,-0.5250170398096761,0.02519107684849382,20.3333333333333,2016-2017,FL,34205,Regular School,High
1.0951970488701777,-1.0836726596125812,-0.7099840443459859,-0.739119853096085,0.030271938975381003,20.9,2016-2017,FL,34221,Regular School,High
-1.1278287748772788,0.31193815291323435,0.5669467704845362,-0.34919723633794275,-0.33374620550823375,21.4,2016-2017,FL,34208,Regular School,High
3.691829605391388,-0.8858512277669445,-1.3905124024631972,-1.0939116905335011,0.6508220926915194,21.0,2016-2017,FL,34211,Regular School,High
1.7334901858973553,0.10083591105746606,0.5413206003882951,-0.49925999853674696,-0.3988062465078972,20.9,2016-2017,FL,34221,Regular School,Other
-0.10722927367060751,-0.7108826660720996,-0.7819680976013245,-1.1401582300171016,0.28002496803284166,17.7350427350427,2016-2017,FL,34203,Regular School,High
-0.721849070156463,-0.32130714447573755,1.1487492599827698,0.43002584642295694,-0.7017939455930824,19.4,2016-2017,FL,34207,Regular School,Other
2.6704299621525447,0.28777650449261,-1.9633046401012497,-0.7537611342061397,0.9410332649524961,23.2,2016-2017,FL,32113,Regular School,High
2.399231322091097,-0.0019511478522770346,-1.8404123640403645,-1.0279222337456908,-0.8443146134498297,25.5738705738706,2016-2017,FL,34480,Regular School,High
2.3179305266480164,-1.6748016117343656,-1.1289530387126019,-1.1387480216382295,0.6000015855546392,18.0,2016-2017,FL,34475,Regular School,High
0.5468146144101688,0.49721335825021573,-2.057697435102904,-1.1016678366172976,1.6551142108173273,19.6398046398046,2016-2017,FL,34472,Regular School,High
-0.34884314289374324,-0.31547919557367016,0.9869396835457108,0.071418151019181,-0.5947394694106836,18.6,2016-2017,FL,34432,Regular School,High
-1.1171231122970722,1.0045958996906128,0.3390444916779554,-0.10183009599696197,-0.4259996578008501,23.1,2016-2017,FL,34420,Regular School,High
-0.6068333167666151,2.325291432321353,1.1266117564599438,2.89764164914702,1.3196143430679619,19.1758241758242,2016-2017,FL,34481,Regular School,High
-0.9209870690284183,2.469480386636708,1.297014859765675,3.456125643897406,-1.4675810974956258,24.5970695970696,2016-2017,FL,34994,Regular School,High
-0.47436443126175015,1.3971715263210522,0.7624128628269254,0.1840689144608483,-0.34955077675377916,21.5934065934066,2016-2017,FL,34997,Regular School,High
0.37946051528987235,0.4134690128189688,-0.4120155406266219,0.5024027176327174,1.160428500662047,17.6,2016-2017,FL,34957,Regular School,High
0.1965622588362306,-0.6349229956029171,-0.5671949800450667,-0.6036983720073354,1.1050990631614843,17.6617826617827,2016-2017,FL,34997,Regular School,High
0.2837474979538294,0.14661613298942783,-1.0524601781981364,-0.7622223844793724,1.5159167589424332,15.6105006105006,2016-2017,FL,33070,Regular School,High
0.9064484361752243,-0.09312472128697785,-2.492044043271461,-0.43592505163857836,-0.21939906754628757,21.5445665445665,2016-2017,FL,33040,Regular School,High
-0.7178627215740238,0.834775182879933,-0.39265681993999496,1.1716295468415914,-0.27059524858190637,21.1538461538462,2016-2017,FL,33050,Regular School,Other
1.3755108033345362,-0.04999211552949213,-0.17288997643862544,-0.18503239035041727,0.566205582636578,14.9,2016-2017,FL,32046,Regular School,Other
0.5035000800219895,0.4736118279270686,1.0353635625774487,-0.2577825520134086,-0.9388753552467375,26.5506715506715,2016-2017,FL,32011,Regular School,High
-0.5190352045268308,-0.29496201618485923,-0.17201147740143152,-0.4973105928365414,0.21552333250271494,18.5,2016-2017,FL,32034,Regular School,Other
